repeated_times,Training_Time,Prediction_Time,Accuracy,Precision,Recall,F1,AUC,MCC,CM,CV_list(AUC)
10,4025410,134020,0.8627906976744185,0.6097482467363611,0.5663157894736842,0.5738594385302582,0.7285526315789473,0.16838666565763044,"[[72.4, 3.6], [8.2, 1.8]]","[0.8671052631578947, 0.8078947368421053, 0.7855263157894736, 0.7, 0.7171052631578947, 0.7381578947368421, 0.6631578947368422, 0.7328947368421053, 0.6210526315789474, 0.6526315789473685]"
20,4663335,160605,0.8610465116279069,0.5893508437739295,0.5501315789473684,0.5531874788635239,0.7322368421052632,0.13108265752634432,"[[72.6, 3.4], [8.55, 1.45]]","[0.8671052631578947, 0.8078947368421053, 0.7855263157894736, 0.7, 0.7171052631578947, 0.7381578947368421, 0.6631578947368422, 0.7328947368421053, 0.6210526315789474, 0.6526315789473685, 0.7868421052631579, 0.6157894736842106, 0.725, 0.7697368421052632, 0.8157894736842105, 0.7105263157894737, 0.7078947368421054, 0.8078947368421052, 0.7026315789473684, 0.7171052631578947]"
50,4100852,169862,0.8699999999999999,0.6506644132138402,0.5764736842105264,0.5886374021961602,0.7364210526315789,0.20828013698180814,"[[72.88, 3.12], [8.06, 1.94]]","[0.8671052631578947, 0.8078947368421053, 0.7855263157894736, 0.7, 0.7171052631578947, 0.7381578947368421, 0.6631578947368422, 0.7328947368421053, 0.6210526315789474, 0.6526315789473685, 0.7868421052631579, 0.6157894736842106, 0.725, 0.7697368421052632, 0.8157894736842105, 0.7105263157894737, 0.7078947368421054, 0.8078947368421052, 0.7026315789473684, 0.7171052631578947, 0.8171052631578948, 0.7605263157894737, 0.6368421052631579, 0.8302631578947368, 0.7394736842105263, 0.7736842105263158, 0.7157894736842106, 0.7368421052631579, 0.8, 0.5907894736842105, 0.7263157894736842, 0.8144736842105263, 0.7026315789473684, 0.7328947368421053, 0.6842105263157895, 0.6828947368421052, 0.7394736842105264, 0.7789473684210527, 0.7710526315789474, 0.6263157894736843, 0.7513157894736842, 0.7894736842105263, 0.8486842105263157, 0.7065789473684211, 0.7539473684210526, 0.6842105263157895, 0.6539473684210526, 0.736842105263158, 0.7355263157894737, 0.8552631578947368]"
